title,location,deposit,rent,link
۳۰۰متر ۴خوابه،دوبلکس،مستغلات با حیاط ماشین رو,گروه مشاورین مسکن یک در فاطمی,"ودیعه: ۶,۶۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B3%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%DB%B4%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7-%D8%AD%DB%8C%D8%A7%D8%B7-%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%B1%D9%88/AaV8siGW
شهرک غرب/ حسن سیف/ ۶۵۰متر/ مستغل,آژانس خانه نوین در شهرک غرب,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8-%D8%AD%D8%B3%D9%86-%D8%B3%DB%8C%D9%81-%DB%B6%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84/AaqgOoLx
اجاره خانه ویلایی ۱۴۶ متری ۳ خوابه در دروس,مشاور مهدی  سمیعی در دروس,"ودیعه: ۱,۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B6-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AF%D8%B1%D9%88%D8%B3/AaqgOcuM
اقدسیه خیابان سپند خانه ویلایی کامل دربست,آژانس املاک ارتباط در اقدسیه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%B3%D9%BE%D9%86%D8%AF-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DA%A9%D8%A7%D9%85%D9%84-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/wZ0Lu8aj
خانه ویلایی دربست/3طبقه/سرویس کامل/صفا غربی,آژانس مسکن گلچین در دروازه شمیران,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-3%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%84-%D8%B5%D9%81%D8%A7-%D8%BA%D8%B1%D8%A8%DB%8C/AahU5BkT
خانه ویلایی ۱۷۰ متر بنا ۱۱۰ متر پنج خواب / لوکیشن,املاک ظهوری  در دولت‌آباد,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%D9%BE%D9%86%D8%AC-%D8%AE%D9%88%D8%A7%D8%A8-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86/AaOYGNxQ
ملک دربستی,۸ ساعت پیش در سنگلج,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AaqUu5Xz
ویلایی ۳ طبقه/ پیروزی/ مناسب سکونت و کار,آژانس املاک بزرگ استیری در دهقان,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88-%DA%A9%D8%A7%D8%B1/Aaq8N0O7
۸۰متر خانه کلنگی برای کارگاه در شهرک ولیعصر,در شهید رجایی,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%D8%AE%D8%A7%D9%86%D9%87-%DA%A9%D9%84%D9%86%DA%AF%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D9%88%D9%84%DB%8C%D8%B9%D8%B5%D8%B1/AaKsB6_U
اجاره خانه دربستی ۳ طبقه,آژانس خانه پدری در گلچین,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87/AaqAOxJA
خانه ویلایی ۳۵۰ متری ۵ خوابه در نیرو هوایی,آژانس املاک خدابنده در نیرو هوایی,"ودیعه: ۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%86%DB%8C%D8%B1%D9%88-%D9%87%D9%88%D8%A7%DB%8C%DB%8C/AapI--zk
خانه ویلایی ۷۵۰متری پاسداران دروس,آژانس املاک بزرگ پاسداران در دروس,"ودیعه: ۲۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B5%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%AF%D8%B1%D9%88%D8%B3/AaqsRoGe
۳طبقه مستقل،یکجا اجاره داده میشود(مختاری،علیزاده),آژانس افشار در گمرک,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%DB%8C%DA%A9%D8%AC%D8%A7-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D8%AF%D9%87-%D9%85%DB%8C%D8%B4%D9%88%D8%AF-%D9%85%D8%AE%D8%AA%D8%A7%D8%B1%DB%8C-%D8%B9%D9%84%DB%8C%D8%B2%D8%A7%D8%AF%D9%87/Aacs2ZOC
۲طبقه دربست ۵۰ متری سرویس کامل مرتضوی جیحون,مسکن بزرگ فدک در جیحون,"ودیعه: ۵۷۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B2%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%DA%A9%D8%A7%D9%85%D9%84-%D9%85%D8%B1%D8%AA%D8%B6%D9%88%DB%8C-%D8%AC%DB%8C%D8%AD%D9%88%D9%86/AaNc-0Bf
100متر،خانه ویلایی قصرالدشت مرتضوی,آژانس دکتر ملک املاک جوان در جیحون,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/100%D9%85%D8%AA%D8%B1-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%82%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%D8%B4%D8%AA-%D9%85%D8%B1%D8%AA%D8%B6%D9%88%DB%8C/AaP0xHAe
اجاره خانه ویلایی ۱۴۰ متری ۴ خوابه در زنجان,۹ ساعت پیش در زنجان,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B2%D9%86%D8%AC%D8%A7%D9%86/Aaq8NdI8
مستغلات/خوابگاه/شرکتهای دانش بنیان/اموزشگاهها,املاک کریاس سعادت اباد در سعادت‌آباد,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DA%A9%D8%AA%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A8%D9%86%DB%8C%D8%A7%D9%86-%D8%A7%D9%85%D9%88%D8%B2%D8%B4%DA%AF%D8%A7%D9%87%D9%87%D8%A7/AaQEMSep
مستغلات ۳۶۰ متر در۳طبقه/خوابگاه/مهدکودک,املاک کریاس سعادت اباد در سعادت‌آباد,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DB%B3%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D9%85%D9%87%D8%AF%DA%A9%D9%88%D8%AF%DA%A9/AahIsqth
اجاره خانه ویلایی ۶۵۰ متری بنا مناسب دفتر کار,آژانس املاک نامی در فرمانیه,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D9%86%D8%A7-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%AF%D9%81%D8%AA%D8%B1-%DA%A9%D8%A7%D8%B1/AaqQ9Q-F
اجاره خانه ویلایی ۱۲۰ متری ۲خواب,مشاور MissGeramii در حکیمیه,"ودیعه: ۱,۵۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8/AaZw8T2q
ویلایی طبقه اول ۱۴۰ متر / تخلیه / میدان ۷۹,مشاور فعال محمدی در هفت حوض,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%D8%AE%D9%84%DB%8C%D9%87-%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%DB%B7%DB%B9/wZ2XzRB5
اقدسیه ازگل ویلایی /۵۰۰ متر,مسکن ۷ در ازگل,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%A7%D8%B2%DA%AF%D9%84-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1/AaEM_jCO
کامرانیه شمالی ویلای تریبلکس/۷۰۰ متر,مسکن ۷ در کامرانیه,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DA%A9%D8%A7%D9%85%D8%B1%D8%A7%D9%86%DB%8C%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AA%D8%B1%DB%8C%D8%A8%D9%84%DA%A9%D8%B3-%DB%B7%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1/AaOIgDIs
ترکیب بینظیر مدرنیته و اصالت (مدرن ویلا۰نیاوران),آژانس بام صاحبقرانیه ۰ بام گروپ ۰ در نیاوران,"ودیعه: ۳,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۷۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8-%D8%A8%DB%8C%D9%86%D8%B8%DB%8C%D8%B1-%D9%85%D8%AF%D8%B1%D9%86%DB%8C%D8%AA%D9%87-%D9%88-%D8%A7%D8%B5%D8%A7%D9%84%D8%AA-%D9%85%D8%AF%D8%B1%D9%86-%D9%88%DB%8C%D9%84%D8%A7%DB%B0%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86/AaIUK4_l
اجاره حیاط دربست,در گمرک,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AaKwxuoK
ویلایی دربست۹۰۰متر۳طبقه دروس/کار،اداری,املاک کلید پاسداران در دروس,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%B9%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%DB%B3%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D9%88%D8%B3-%DA%A9%D8%A7%D8%B1-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C/AafYBLVP
دزارشیب. رمضانی ،۴۰۰ مترویلایی ۴ خوابه رهن اجاره,در حکمت,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۴۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B2%D8%A7%D8%B1%D8%B4%DB%8C%D8%A8-%D8%B1%D9%85%D8%B6%D8%A7%D9%86%DB%8C-%DB%B4%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%B1%D9%87%D9%86-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87/wZjyCwnP
۶۵۰ متر زمین ۶۵۰ متر بنا تمام مشاغل اقدسیه,آژانس املاک نامی در اقدسیه,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B2%D9%85%DB%8C%D9%86-%DB%B6%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AA%D9%85%D8%A7%D9%85-%D9%85%D8%B4%D8%A7%D8%BA%D9%84-%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87/Aac4qhGE
200 متر دربستی مناسب تولیدی,مشاور آقای نظری در بازار,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/200-%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C/AaoI064m
اجاره مستغلات دربست,۹ ساعت پیش در ایرانشهر,"ودیعه: ۶,۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AaqU9SNM
اتاق ۱۰متری مجردی برای یک نفر آقا,در مولوی,"ودیعه: ۱۲,۰۰۰,۰۰۰ تومان","اجاره: ۴,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AA%D8%A7%D9%82-%DB%B1%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D9%85%D8%AC%D8%B1%D8%AF%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%DB%8C%DA%A9-%D9%86%D9%81%D8%B1-%D8%A2%D9%82%D8%A7/AaY4XK-9
آپارتمان۵۰متر دو خواب,آژانس املاک دریا در هاشمی,"ودیعه: ۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8/AaqQ9YZY
خانه دربست ۲ طبقه ده ونک,آژانس احسان در ده‌ونک,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D9%87-%D9%88%D9%86%DA%A9/AakkVuAU
مستغلات ، چهار طبقه جنوبی,املاک میداس در جردن,"ودیعه: ۷,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%DA%86%D9%87%D8%A7%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C/Aak070hB
رهن خانه ویلایی ۱۵۰ متری ۳ خوابه در شریف,۱۰ ساعت پیش در شریف,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D8%B1%DB%8C%D9%81/AaqIdMLm
