title,location,deposit,rent,link
بلوار ابوذر ملک دربستی ۴ طبقه فول بازسازی,۶ ساعت پیش در آهنگ,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۸۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D8%A7%D8%A8%D9%88%D8%B0%D8%B1-%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B4-%D8%B7%D8%A8%D9%82%D9%87-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/Aatc3HFd
۱۰۰۰ متر مناسب ادارات و شرکتها,آژانس شایگان در پاسداران,"ودیعه: ۲۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA%D9%87%D8%A7/Aakkosoj
ویلا کلی شهرک غرب,مشاور احمدهاشمی در شهرک غرب,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%DA%A9%D9%84%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/AafQxAe0
اختیاریه ویلا 600 متری در بهترین لوکیشن,املاک هوم بانک اقدسیه در اختیاریه,"ودیعه: ۲۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AE%D8%AA%DB%8C%D8%A7%D8%B1%DB%8C%D9%87-%D9%88%DB%8C%D9%84%D8%A7-600-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86/Aasg7NSe
۶۰ متر/ دربستی/دو طبقه/ دامپزشکی,آژانس نایب ۱ در جیحون,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%A7%D9%85%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C/AatQnAdH
اجاره واحد ۵۰ متری,۷ ساعت پیش در خاک سفید,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%D8%A7%D8%AD%D8%AF-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C/AatA3clF
خانه دربستی مناسب مجرد,۷ ساعت پیش در استخر,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%AC%D8%B1%D8%AF/Aat0GvKM
350 متر ویلایی سند اداری شیخ بهایی شمالی,آژانس تهرانتو در ونک,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/350-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B3%D9%86%D8%AF-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%DB%8C%D8%AE-%D8%A8%D9%87%D8%A7%DB%8C%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AaHwFrcF
اجاره و رهن منزل دوبلکس دربستی,۷ ساعت پیش در اسکندری,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88-%D8%B1%D9%87%D9%86-%D9%85%D9%86%D8%B2%D9%84-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AatwmP87
خانه ویلای دربستی برای مجردی,۷ ساعت پیش در خلیج فارس,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%85%D8%AC%D8%B1%D8%AF%DB%8C/AatsGjj0
بر اصلی نیاوران ۶۰۰ متر ویلایی دربست / تمام مشاغل,املاک  سازه برتر در نیاوران,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A8%D8%B1-%D8%A7%D8%B5%D9%84%DB%8C-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86-%DB%B6%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AA%D9%85%D8%A7%D9%85-%D9%85%D8%B4%D8%A7%D8%BA%D9%84/AaGMlvqq
جهت کارهای،اداری ۱۶۰ مت ،دو طبقه هر طبقه ۱۶۰متر,۷ ساعت پیش در بلوار کشاورز,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AC%D9%87%D8%AA-%DA%A9%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%DB%B1%DB%B6%DB%B0-%D9%85%D8%AA-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D9%87%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%DB%B1%DB%B6%DB%B0%D9%85%D8%AA%D8%B1/AatkmHnW
رهن خانه ویلایی ۷۵ متری ۴ خوابه در بیسیم فوری,در بیسیم,"ودیعه: ۳۹۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A8%DB%8C%D8%B3%DB%8C%D9%85-%D9%81%D9%88%D8%B1%DB%8C/AapwY31o
اجاره فوری باغ ویلا سرسبز(سالیانه ),۷ ساعت پیش در شهرک غرب,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%81%D9%88%D8%B1%DB%8C-%D8%A8%D8%A7%D8%BA-%D9%88%DB%8C%D9%84%D8%A7-%D8%B3%D8%B1%D8%B3%D8%A8%D8%B2-%D8%B3%D8%A7%D9%84%DB%8C%D8%A7%D9%86%D9%87/AatQm7M-
اجاره ملک دربستی500متری ( با سه طبقه بنا و 5واحد),گروه مشاورین املاک نوروزی در شهرک راه‌آهن,"ودیعه: ۱۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C500%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7-%D8%B3%D9%87-%D8%B7%D8%A8%D9%82%D9%87-%D8%A8%D9%86%D8%A7-%D9%88-5%D9%88%D8%A7%D8%AD%D8%AF/wZ_rFoAv
اجاره زیرزمین در شهریار خادم اباد,۷ ساعت پیش در تهران‌سر,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DB%8C%D8%A7%D8%B1-%D8%AE%D8%A7%D8%AF%D9%85-%D8%A7%D8%A8%D8%A7%D8%AF/AatQ2Kcm
اجاره ویلا,در تهرانپارس شرقی,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7/AabEHV9k
نیاز به همخونه اقا,در دکتر هوشیار,"ودیعه: ۴۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%86%DB%8C%D8%A7%D8%B2-%D8%A8%D9%87-%D9%87%D9%85%D8%AE%D9%88%D9%86%D9%87-%D8%A7%D9%82%D8%A7/AaIA6fBe
اجاره خانه ویلایی ۱۴۰ متر زیر بنا در نازی‌آباد,در نازی‌آباد,"ودیعه: ۱,۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B2%DB%8C%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AF%D8%B1-%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/AahY-Caz
اجاره پارکینگ وزیرزمین انباری تولیدی کارگاهی نواب,۱۳ ساعت پیش در گمرک,"ودیعه: ۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%88%D8%B2%DB%8C%D8%B1%D8%B2%D9%85%DB%8C%D9%86-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D9%86%D9%88%D8%A7%D8%A8/AatAB8HU
همخونه میشم ۲۳سالمه,۱۴ ساعت پیش در شهرک غرب,"ودیعه: ۱,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%87%D9%85%D8%AE%D9%88%D9%86%D9%87-%D9%85%DB%8C%D8%B4%D9%85-%DB%B2%DB%B3%D8%B3%D8%A7%D9%84%D9%85%D9%87/AatwgOAl
حیاط اجاره ای,۱۴ ساعت پیش در شهرک کیانشهر,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C/AatsQolo
همخونه محله شمس اباد,۱۵ ساعت پیش در شادآباد,"ودیعه: ۳۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%87%D9%85%D8%AE%D9%88%D9%86%D9%87-%D9%85%D8%AD%D9%84%D9%87-%D8%B4%D9%85%D8%B3-%D8%A7%D8%A8%D8%A7%D8%AF/AasQPw2m
رهن خانه ویلایی۲۰۰مترزیربنادوبلکس۲ط۲خ پیروزی شکوفه,۱۵ ساعت پیش در دلگشا,"ودیعه: ۱,۸۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C%DB%B2%DB%B0%DB%B0%D9%85%D8%AA%D8%B1%D8%B2%DB%8C%D8%B1%D8%A8%D9%86%D8%A7%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3%DB%B2%D8%B7%DB%B2%D8%AE-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D8%B4%DA%A9%D9%88%D9%81%D9%87/AasQkU-a
اجاره خانه حیاط دار دربستی 54 متری ۲ طبقه در شوش,۱۵ ساعت پیش در شوش,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%A7%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-54-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1-%D8%B4%D9%88%D8%B4/AasQvD4N
اجاره خانه ویلایی ۷۵ متری ۲ خوابه در دولت‌آباد,۱۵ ساعت پیش در دولت‌آباد,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AF%D9%88%D9%84%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/AasQ_CDy
اجاره خانه ویلایی ۱۶۵ متری ۲ خوابه در پرستار,۱۵ ساعت پیش در پرستار,"ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%BE%D8%B1%D8%B3%D8%AA%D8%A7%D8%B1/AasI_3mA
هم خانه میشم,۱۵ ساعت پیش در سلسبیل,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%87%D9%85-%D8%AE%D8%A7%D9%86%D9%87-%D9%85%DB%8C%D8%B4%D9%85/AansZ_zv
رهن خانه ویلایی ۷۰ متری ۱ خوابه در یافت‌آباد,آژانس املاک پویا در یافت‌آباد,"ودیعه: ۵۲۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DB%8C%D8%A7%D9%81%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/Aas8uOqV
اجاره خانه ویلایی ۱۳۵ متری ۵ خوابه در بریانک,۱۶ ساعت پیش در بریانک,"ودیعه: ۱,۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B3%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9/Aasoe_lR
اجاره خانه ویلایی دونیم طبقه دربست حیدری شمالی,در شهرک ولیعصر,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D9%88%D9%86%DB%8C%D9%85-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AD%DB%8C%D8%AF%D8%B1%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/AaWk101u
اتاق می‌خوام یه نفر آقا هستم,۱۶ ساعت پیش در میدان انقلاب,"ودیعه: ۴,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AA%D8%A7%D9%82-%D9%85%DB%8C-%D8%AE%D9%88%D8%A7%D9%85-%DB%8C%D9%87-%D9%86%D9%81%D8%B1-%D8%A2%D9%82%D8%A7-%D9%87%D8%B3%D8%AA%D9%85/Aask-9VK
اتاق مبله با سرویس و اشپزخانه مشترک,در وحیدیه,ودیعه: رایگان,"اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AA%D8%A7%D9%82-%D9%85%D8%A8%D9%84%D9%87-%D8%A8%D8%A7-%D8%B3%D8%B1%D9%88%DB%8C%D8%B3-%D9%88-%D8%A7%D8%B4%D9%BE%D8%B2%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9/AasQRMRV
