title,location,deposit,rent,link
۱۸۰۰ متر ویلایی تاپ لوکیشین نیاوران,آژانس سعید فرمانیه در نیاوران,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B8%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%DB%8C%D9%86-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86/AaPcjoYE
اجاره مدرسه فردوس غرب(باداشتن ۱۴اتاق جهت کلاس),آژانس گروه مشاورین املاک عرش در شهرک پرواز,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%85%D8%AF%D8%B1%D8%B3%D9%87-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%BA%D8%B1%D8%A8-%D8%A8%D8%A7%D8%AF%D8%A7%D8%B4%D8%AA%D9%86-%DB%B1%DB%B4%D8%A7%D8%AA%D8%A7%D9%82-%D8%AC%D9%87%D8%AA-%DA%A9%D9%84%D8%A7%D8%B3/AaVUcqiE
ویلایی ۱۷۰ متری ۳ خوابه در شهرک غرب,مشاور آرش جاویدی در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/Aak8TH56
ویلادربست ۵۰۰ متری ۵ خوابه در شهرک غرب,مشاور آرش جاویدی در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%BA%D8%B1%D8%A8/wZ1jCYnS
چهارراه فرمانیه / فول امکانات مناسب تمامی مشاغل,آژانس بام صاحبقرانیه ۰ بام گروپ ۰ در فرمانیه,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DA%86%D9%87%D8%A7%D8%B1%D8%B1%D8%A7%D9%87-%D9%81%D8%B1%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%AA%D9%85%D8%A7%D9%85%DB%8C-%D9%85%D8%B4%D8%A7%D8%BA%D9%84/AaXYhMDx
جردن ۱۰۵۰ متر ویلا اداری دربست,آژانس املاک راد در جردن,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AC%D8%B1%D8%AF%D9%86-%DB%B1%DB%B0%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA/AaosjY5C
۴۵ متر کلنگی ۲ طبقه نقلی,آژانس مرکزی نواب در هفت چنار,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%DA%A9%D9%84%D9%86%DA%AF%DB%8C-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D9%86%D9%82%D9%84%DB%8C/Aax8WcSD
اجاره ۵ طبقه ۷۵۰ متری ۱۵ خوابه,آژانس املاك عدالت در نارمک,"ودیعه: ۱۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%DB%B5-%D8%B7%D8%A8%D9%82%D9%87-%DB%B7%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87/Aabow2o9
۳۵۰ متر. خانه دربستی,آژانس آراد در گرگان,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B3%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AaQwo1VF
منزل اجاره ای,۶ ساعت پیش در امامزاده حسن(ع),"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D9%86%D8%B2%D9%84-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C/Aax0GzML
۱۲۰۰متر ویلا دربست تمامی مشاغل,آژانس املاک آدرس در زعفرانیه,"ودیعه: ۶,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B2%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AA%D9%85%D8%A7%D9%85%DB%8C-%D9%85%D8%B4%D8%A7%D8%BA%D9%84/Aax0moYL
ملک دربستی/ ۳ طبقه /مناسب اداری /شهرک راه آهن,کارشناسان املاک محمودی در شهرک راه‌آهن,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۹۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B1%D8%A7%D9%87-%D8%A2%D9%87%D9%86/AaHA0EPN
ویلا ۵۵۰ متری اداری، ۱۳۰متر بالکن مناسب همه مشاغل,مشاور Tehran Plan Architectural Group  در سعادت‌آباد,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۷۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7-%DB%B5%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%DB%B1%DB%B3%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7%D9%84%DA%A9%D9%86-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%87%D9%85%D9%87-%D9%85%D8%B4%D8%A7%D8%BA%D9%84/Aaw8I5Gx
خانه ویلایی شمالی ۳۰۰متر بنا در ۲طبقه,آژانس گروه املاک ملی در سهروردی,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۳۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%DB%B3%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D9%86%D8%A7-%D8%AF%D8%B1-%DB%B2%D8%B7%D8%A8%D9%82%D9%87/wZy_3758
67متری دربستی مناسب اتباع و تولیدی و انبار,مشاورین املاک بزرگ برج در ظهیرآباد,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/67%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D8%AA%D8%A8%D8%A7%D8%B9-%D9%88-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D9%88-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1/Aapk_Plq
اجاره خانه دربستی,۶ ساعت پیش در بیسیم,"ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/Aaxs25vw
ساختمانهای اداری مناسب شرکتهای بزرگ و دانش بنیان,آژانس هلدینگ آنتیک در یوسف‌آباد,"ودیعه: ۱,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86%D9%87%D8%A7%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B4%D8%B1%DA%A9%D8%AA%D9%87%D8%A7%DB%8C-%D8%A8%D8%B2%D8%B1%DA%AF-%D9%88-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A8%D9%86%DB%8C%D8%A7%D9%86/AaOwzbMB
شریعتی مستغلات ویلای تابلوخور حیاط بزرگ مستقلات,۶ ساعت پیش در قلهک,"ودیعه: ۴,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%DB%8C-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-%D8%AA%D8%A7%D8%A8%D9%84%D9%88%D8%AE%D9%88%D8%B1-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%A8%D8%B2%D8%B1%DA%AF-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA/Aawg_6hB
ساختمان های دربست متراژ بالامناسب شرکتهاوسازمانها,آژانس هلدینگ آنتیک در میرداماد,"ودیعه: ۱,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D9%87%D8%A7%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D9%85%D8%AA%D8%B1%D8%A7%DA%98-%D8%A8%D8%A7%D9%84%D8%A7%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B4%D8%B1%DA%A9%D8%AA%D9%87%D8%A7%D9%88%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%D9%87%D8%A7/AaXUppUt
اجاره سه ساختمان دربست آموزشی و شرکتی در تهرانپارس,آژانس هلدینگ آنتیک در تهرانپارس غربی,"ودیعه: ۱۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B3%D9%87-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3/AanIVsLH
ساختمان های دربست ورزشی ، اداری ، شرکتی و آموزشی,آژانس هلدینگ آنتیک در تهرانپارس غربی,"ودیعه: ۱,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D9%87%D8%A7%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B4%D8%B1%DA%A9%D8%AA%DB%8C-%D9%88-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C/wZ2T0FRn
۳۰۰ متری دربستی شهرک راه اهن,۶ ساعت پیش در شهرک راه‌آهن,"ودیعه: ۱۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B3%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B1%D8%A7%D9%87-%D8%A7%D9%87%D9%86/AawocqTC
55 متر دو خوابه تهرانسر,۶ ساعت پیش در تهران‌سر,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۸,۰۰۰,۰۰۰ تومان",https://divar.ir/v/55-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D8%B3%D8%B1/AaxIW0UN
خانه دربست سکونت 3 خانوار,۶ ساعت پیش در خاوران,"ودیعه: ۸۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-3-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%B1/AaxI2_U9
خانه حیاطی دربست بر خیابان مظاهری,۷ ساعت پیش در شوش,"ودیعه: ۷۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%A8%D8%B1-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D9%85%D8%B8%D8%A7%D9%87%D8%B1%DB%8C/AawI7dbX
ویلایی ۲۰۰ متری,در مسعودیه,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C/Aavg12q8
رهن خانه ویلایی ۸۰ متری ۴ خوابه در گمرک,۷ ساعت پیش در گمرک,"ودیعه: ۶۱۵,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DA%AF%D9%85%D8%B1%DA%A9/Aax8V_5O
ولنجک اجاره ویلایی دربست جهت سکونت و مشاغل۴۰۰متر,آقای تجاری  در ولنجک,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%D9%84%D9%86%D8%AC%DA%A9-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AC%D9%87%D8%AA-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D9%88-%D9%85%D8%B4%D8%A7%D8%BA%D9%84%DB%B4%DB%B0%DB%B0%D9%85%D8%AA%D8%B1/AasEo4ne
۱۰۰ متر خانه ویلایی در خیابان احدی نازی آباد,۷ ساعت پیش در نازی‌آباد,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%A7%D8%AD%D8%AF%DB%8C-%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/Aax4FkPs
الهیه ۵۵۰ متر ویلایی,مشاور مجیداکبری مبارکه در الهیه,"ودیعه: ۲۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%84%D9%87%DB%8C%D9%87-%DB%B5%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/AaHAUaOM
